Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160113:1810,0.0,0.0,14.68,5.7,0.0
20160113:1910,0.0,0.0,14.52,5.76,0.0
20160113:2010,0.0,0.0,14.36,5.83,0.0
20160113:2110,0.0,0.0,14.2,5.89,0.0
20160113:2210,0.0,0.0,14.2,6.03,0.0
20160113:2310,0.0,0.0,14.19,6.17,0.0
20160114:0010,0.0,0.0,14.19,6.32,0.0
20160114:0110,0.0,0.0,14.26,6.74,0.0
20160114:0210,0.0,0.0,14.34,7.15,0.0
20160114:0310,0.0,0.0,14.41,7.57,0.0
20160114:0410,0.0,0.0,14.42,7.64,0.0
20160114:0510,0.0,0.0,14.42,7.7,0.0
20160114:0610,0.0,0.0,14.43,7.77,0.0
20160114:0710,0.0,0.0,14.47,7.31,0.0
20160114:0810,0.0,0.0,14.51,6.85,0.0
20160114:0910,34.0,11.49,14.55,6.39,0.0
20160114:1010,39.0,19.7,14.79,6.02,0.0
20160114:1110,101.0,25.88,15.03,5.65,0.0
20160114:1210,146.0,29.39,15.28,5.28,0.0
20160114:1310,129.0,29.73,15.26,5.65,0.0
20160114:1410,415.01,26.87,15.25,6.02,0.0
20160114:1510,266.0,21.2,15.23,6.39,0.0
20160114:1610,147.0,13.36,14.9,6.59,0.0
20160114:1710,18.51,3.98,14.58,6.79,0.0
20160114:1810,0.0,0.0,14.25,6.99,0.0
20160114:1910,0.0,0.0,14.02,7.45,0.0
20160114:2010,0.0,0.0,13.8,7.9,0.0
20160114:2110,0.0,0.0,13.57,8.36,0.0
20160114:2210,0.0,0.0,13.39,8.47,0.0
20160114:2310,0.0,0.0,13.22,8.58,0.0
20160115:0010,0.0,0.0,13.04,8.69,0.0
20160115:0110,0.0,0.0,12.72,8.87,0.0
20160115:0210,0.0,0.0,12.4,9.06,0.0
20160115:0310,0.0,0.0,12.08,9.24,0.0
20160115:0410,0.0,0.0,11.93,9.75,0.0
20160115:0510,0.0,0.0,11.77,10.25,0.0
