Latitude (decimal degrees):	38.697
Longitude (decimal degrees):	-9.420
Elevation (m):	17
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161111:1310,160.0,32.8,16.87,1.68,0.0
20161111:1410,94.0,28.47,17.16,1.57,0.0
20161111:1510,44.0,21.49,17.44,1.46,0.0
20161111:1610,41.0,12.61,17.27,1.57,0.0
20161111:1710,9.0,2.45,17.09,1.68,0.0
20161111:1810,0.0,0.0,16.92,1.79,0.0
20161111:1910,0.0,0.0,16.79,2.23,0.0
20161111:2010,0.0,0.0,16.67,2.68,0.0
20161111:2110,0.0,0.0,16.54,3.12,0.0
20161111:2210,0.0,0.0,16.51,3.03,0.0
20161111:2310,0.0,0.0,16.49,2.93,0.0
20161112:0010,0.0,0.0,16.46,2.84,0.0
20161112:0110,0.0,0.0,16.4,2.91,0.0
20161112:0210,0.0,0.0,16.34,2.97,0.0
20161112:0310,0.0,0.0,16.27,3.03,0.0
20161112:0410,0.0,0.0,16.07,2.94,0.0
20161112:0510,0.0,0.0,15.86,2.84,0.0
20161112:0610,0.0,0.0,15.66,2.74,0.0
20161112:0710,0.0,0.0,15.68,2.53,0.0
20161112:0810,97.0,8.53,15.71,2.32,0.0
20161112:0910,242.01,17.95,15.74,2.11,0.0
20161112:1010,334.01,25.74,16.15,2.39,0.0
20161112:1110,253.0,31.19,16.57,2.67,0.0
20161112:1210,292.0,33.58,16.98,2.95,0.0
20161112:1310,380.0,32.54,17.39,3.18,0.0
20161112:1410,293.0,28.23,17.8,3.41,0.0
20161112:1510,159.0,21.28,18.22,3.64,0.0
20161112:1610,59.0,12.43,17.99,3.81,0.0
20161112:1710,0.0,0.0,17.76,3.97,0.0
20161112:1810,0.0,0.0,17.53,4.14,0.0
20161112:1910,0.0,0.0,17.27,4.38,0.0
20161112:2010,0.0,0.0,17.01,4.63,0.0
20161112:2110,0.0,0.0,16.74,4.87,0.0
20161112:2210,0.0,0.0,16.53,5.32,0.0
20161112:2310,0.0,0.0,16.31,5.78,0.0
20161113:0010,0.0,0.0,16.1,6.23,0.0
20161113:0110,0.0,0.0,16.0,6.45,0.0
20161113:0210,0.0,0.0,15.91,6.66,0.0
20161113:0310,0.0,0.0,15.82,6.87,0.0
20161113:0410,0.0,0.0,15.82,6.74,0.0
20161113:0510,0.0,0.0,15.82,6.6,0.0
20161113:0610,0.0,0.0,15.82,6.47,0.0
20161113:0710,0.0,0.0,15.86,6.36,0.0
20161113:0810,87.0,8.31,15.91,6.25,0.0
20161113:0910,250.01,17.72,15.96,6.14,0.0
20161113:1010,389.01,25.49,16.52,6.11,0.0
20161113:1110,490.01,30.92,17.08,6.08,0.0
20161113:1210,529.01,33.31,17.64,6.06,0.0
20161113:1310,519.01,32.28,17.98,6.44,0.0
20161113:1410,443.01,28.0,18.32,6.82,0.0
20161113:1510,322.01,21.08,18.67,7.2,0.0
20161113:1610,167.01,12.26,18.49,7.1,0.0
20161113:1710,0.0,0.0,18.31,7.01,0.0
20161113:1810,0.0,0.0,18.14,6.91,0.0
20161113:1910,0.0,0.0,17.85,6.86,0.0
20161113:2010,0.0,0.0,17.56,6.8,0.0
20161113:2110,0.0,0.0,17.27,6.74,0.0
20161113:2210,0.0,0.0,17.16,6.39,0.0
20161113:2310,0.0,0.0,17.04,6.04,0.0
20161114:0010,0.0,0.0,16.93,5.68,0.0
20161114:0110,0.0,0.0,16.83,5.44,0.0
20161114:0210,0.0,0.0,16.74,5.2,0.0
20161114:0310,0.0,0.0,16.65,4.97,0.0
20161114:0410,0.0,0.0,16.41,5.14,0.0
20161114:0510,0.0,0.0,16.17,5.32,0.0
20161114:0610,0.0,0.0,15.93,5.5,0.0
20161114:0710,0.0,0.0,15.83,5.67,0.0
20161114:0810,88.0,8.09,15.73,5.84,0.0
20161114:0910,252.01,17.48,15.63,6.01,0.0
20161114:1010,391.01,25.23,16.15,6.09,0.0
20161114:1110,486.01,30.65,16.67,6.16,0.0
20161114:1210,528.01,33.05,17.19,6.23,0.0
20161114:1310,514.01,32.03,17.58,6.31,0.0
20161114:1410,422.01,27.77,17.97,6.38,0.0
20161114:1510,317.01,20.89,18.36,6.46,0.0
20161114:1610,157.01,12.09,18.23,6.6,0.0
20161114:1710,0.0,0.0,18.08,6.75,0.0
20161114:1810,0.0,0.0,17.94,6.9,0.0
20161114:1910,0.0,0.0,17.68,6.99,0.0
20161114:2010,0.0,0.0,17.42,7.08,0.0
20161114:2110,0.0,0.0,17.15,7.17,0.0
20161114:2210,0.0,0.0,16.91,7.35,0.0
20161114:2310,0.0,0.0,16.68,7.52,0.0
20161115:0010,0.0,0.0,16.44,7.7,0.0
20161115:0110,0.0,0.0,16.22,7.81,0.0
20161115:0210,0.0,0.0,16.01,7.92,0.0
20161115:0310,0.0,0.0,15.8,8.03,0.0
20161115:0410,0.0,0.0,15.46,8.18,0.0
20161115:0510,0.0,0.0,15.13,8.34,0.0
20161115:0610,0.0,0.0,14.8,8.5,0.0
20161115:0710,0.0,0.0,14.69,8.53,0.0
20161115:0810,86.0,7.87,14.58,8.56,0.0
20161115:0910,248.01,17.25,14.48,8.59,0.0
20161115:1010,385.01,24.98,15.05,8.24,0.0
20161115:1110,481.01,30.39,15.62,7.88,0.0
20161115:1210,524.01,32.79,16.19,7.53,0.0
20161115:1310,510.01,31.78,16.73,7.15,0.0
20161115:1410,437.01,27.55,17.27,6.78,0.0
20161115:1510,316.01,20.7,17.82,6.4,0.0
20161115:1610,160.01,11.93,17.78,6.23,0.0
20161115:1710,0.0,0.0,17.74,6.06,0.0
20161115:1810,0.0,0.0,17.7,5.89,0.0
20161115:1910,0.0,0.0,17.37,5.98,0.0
20161115:2010,0.0,0.0,17.03,6.06,0.0
20161115:2110,0.0,0.0,16.69,6.15,0.0
20161115:2210,0.0,0.0,16.43,5.96,0.0
20161115:2310,0.0,0.0,16.18,5.77,0.0
20161116:0010,0.0,0.0,15.92,5.57,0.0
20161116:0110,0.0,0.0,15.78,5.33,0.0
20161116:0210,0.0,0.0,15.65,5.09,0.0
20161116:0310,0.0,0.0,15.52,4.84,0.0
20161116:0410,0.0,0.0,15.32,4.77,0.0
20161116:0510,0.0,0.0,15.12,4.69,0.0
20161116:0610,0.0,0.0,14.92,4.62,0.0
20161116:0710,0.0,0.0,14.92,4.54,0.0
20161116:0810,82.0,7.66,14.93,4.46,0.0
20161116:0910,244.01,17.02,14.94,4.37,0.0
20161116:1010,381.01,24.74,15.59,4.37,0.0
20161116:1110,477.01,30.13,16.23,4.36,0.0
20161116:1210,519.01,32.53,16.88,4.36,0.0
20161116:1310,506.01,31.54,17.23,4.09,0.0
20161116:1410,434.01,27.34,17.58,3.83,0.0
20161116:1510,312.01,20.51,17.92,3.56,0.0
20161116:1610,158.01,11.77,17.77,3.69,0.0
20161116:1710,0.0,0.0,17.61,3.83,0.0
20161116:1810,0.0,0.0,17.45,3.96,0.0
20161116:1910,0.0,0.0,17.16,4.22,0.0
20161116:2010,0.0,0.0,16.87,4.48,0.0
20161116:2110,0.0,0.0,16.58,4.74,0.0
20161116:2210,0.0,0.0,16.39,4.58,0.0
20161116:2310,0.0,0.0,16.2,4.41,0.0
20161117:0010,0.0,0.0,16.01,4.25,0.0
20161117:0110,0.0,0.0,15.79,4.04,0.0
20161117:0210,0.0,0.0,15.57,3.83,0.0
20161117:0310,0.0,0.0,15.35,3.63,0.0
20161117:0410,0.0,0.0,15.2,3.5,0.0
20161117:0510,0.0,0.0,15.05,3.38,0.0
20161117:0610,0.0,0.0,14.91,3.26,0.0
20161117:0710,0.0,0.0,14.96,3.24,0.0
20161117:0810,63.0,7.45,15.01,3.22,0.0
20161117:0910,187.0,16.79,15.07,3.2,0.0
20161117:1010,271.0,24.49,15.59,3.24,0.0
20161117:1110,305.0,29.88,16.12,3.28,0.0
20161117:1210,454.01,32.28,16.64,3.32,0.0
20161117:1310,368.0,31.31,16.72,3.37,0.0
20161117:1410,302.0,27.13,16.8,3.41,0.0
20161117:1510,225.0,20.33,16.88,3.45,0.0
20161117:1610,99.0,11.62,16.64,3.84,0.0
20161117:1710,0.0,0.0,16.4,4.23,0.0
20161117:1810,0.0,0.0,16.17,4.62,0.0
20161117:1910,0.0,0.0,15.92,4.97,0.0
20161117:2010,0.0,0.0,15.68,5.31,0.0
20161117:2110,0.0,0.0,15.44,5.66,0.0
20161117:2210,0.0,0.0,15.38,5.73,0.0
20161117:2310,0.0,0.0,15.32,5.8,0.0
20161118:0010,0.0,0.0,15.26,5.88,0.0
20161118:0110,0.0,0.0,15.21,5.6,0.0
20161118:0210,0.0,0.0,15.16,5.33,0.0
20161118:0310,0.0,0.0,15.11,5.06,0.0
20161118:0410,0.0,0.0,15.03,5.13,0.0
20161118:0510,0.0,0.0,14.94,5.2,0.0
20161118:0610,0.0,0.0,14.86,5.27,0.0
20161118:0710,0.0,0.0,14.95,5.32,0.0
20161118:0810,61.0,7.24,15.05,5.38,0.0
20161118:0910,182.0,16.56,15.15,5.43,0.0
20161118:1010,173.0,24.25,15.55,5.52,0.0
20161118:1110,223.0,29.63,15.95,5.6,0.0
20161118:1210,145.0,32.03,16.35,5.68,0.0
20161118:1310,199.0,31.08,16.69,5.71,0.0
20161118:1410,136.0,26.93,17.02,5.74,0.0
20161118:1510,119.0,20.16,17.35,5.77,0.0
20161118:1610,82.0,11.48,17.07,6.11,0.0
20161118:1710,0.0,0.0,16.78,6.46,0.0
20161118:1810,0.0,0.0,16.5,6.81,0.0
20161118:1910,0.0,0.0,16.22,6.8,0.0
20161118:2010,0.0,0.0,15.95,6.8,0.0
20161118:2110,0.0,0.0,15.67,6.79,0.0
20161118:2210,0.0,0.0,15.43,6.51,0.0
20161118:2310,0.0,0.0,15.19,6.24,0.0
20161119:0010,0.0,0.0,14.95,5.97,0.0
20161119:0110,0.0,0.0,14.92,5.66,0.0
20161119:0210,0.0,0.0,14.9,5.35,0.0
20161119:0310,0.0,0.0,14.88,5.03,0.0
20161119:0410,0.0,0.0,14.62,4.55,0.0
20161119:0510,0.0,0.0,14.36,4.06,0.0
20161119:0610,0.0,0.0,14.11,3.57,0.0
20161119:0710,0.0,0.0,14.08,2.8,0.0
20161119:0810,52.0,7.03,14.05,2.02,0.0
20161119:0910,97.0,16.34,14.02,1.24,0.0
20161119:1010,165.0,24.02,14.36,2.47,0.0
20161119:1110,295.0,29.39,14.7,3.71,0.0
20161119:1210,423.01,31.79,15.04,4.94,0.0
20161119:1310,307.0,30.86,15.41,5.76,0.0
20161119:1410,344.01,26.73,15.78,6.57,0.0
20161119:1510,293.01,20.0,16.15,7.39,0.0
20161119:1610,128.0,11.34,15.99,7.64,0.0
20161119:1710,0.0,0.0,15.85,7.88,0.0
20161119:1810,0.0,0.0,15.69,8.12,0.0
20161119:1910,0.0,0.0,15.95,8.68,0.0
20161119:2010,0.0,0.0,16.21,9.23,0.0
20161119:2110,0.0,0.0,16.47,9.78,0.0
20161119:2210,0.0,0.0,16.35,9.64,0.0
20161119:2310,0.0,0.0,16.23,9.49,0.0
20161120:0010,0.0,0.0,16.11,9.35,0.0
20161120:0110,0.0,0.0,16.06,9.25,0.0
20161120:0210,0.0,0.0,16.01,9.14,0.0
20161120:0310,0.0,0.0,15.95,9.03,0.0
20161120:0410,0.0,0.0,15.91,8.76,0.0
20161120:0510,0.0,0.0,15.86,8.49,0.0
20161120:0610,0.0,0.0,15.81,8.22,0.0
20161120:0710,0.0,0.0,16.09,8.63,0.0
20161120:0810,14.0,6.82,16.37,9.05,0.0
20161120:0910,91.0,16.12,16.66,9.46,0.0
20161120:1010,107.0,23.79,16.98,9.52,0.0
20161120:1110,67.0,29.15,17.3,9.57,0.0
20161120:1210,132.0,31.56,17.62,9.63,0.0
20161120:1310,100.0,30.64,17.42,10.19,0.0
20161120:1410,148.0,26.55,17.22,10.76,0.0
20161120:1510,98.0,19.84,17.01,11.32,0.0
20161120:1610,62.0,11.2,16.9,10.7,0.0
20161120:1710,0.0,0.0,16.78,10.08,0.0
20161120:1810,0.0,0.0,16.67,9.46,0.0
20161120:1910,0.0,0.0,16.81,10.01,0.0
20161120:2010,0.0,0.0,16.95,10.57,0.0
20161120:2110,0.0,0.0,17.09,11.12,0.0
20161120:2210,0.0,0.0,16.93,11.69,0.0
20161120:2310,0.0,0.0,16.76,12.26,0.0
20161121:0010,0.0,0.0,16.6,12.83,0.0
20161121:0110,0.0,0.0,16.1,12.06,0.0
20161121:0210,0.0,0.0,15.61,11.3,0.0
20161121:0310,0.0,0.0,15.11,10.54,0.0
20161121:0410,0.0,0.0,15.04,10.46,0.0
20161121:0510,0.0,0.0,14.97,10.37,0.0
20161121:0610,0.0,0.0,14.9,10.29,0.0
20161121:0710,0.0,0.0,14.88,9.93,0.0
20161121:0810,53.0,6.62,14.86,9.56,0.0
20161121:0910,219.01,15.91,14.84,9.2,0.0
20161121:1010,331.01,23.56,14.95,8.87,0.0
20161121:1110,415.01,28.92,15.06,8.55,0.0
20161121:1210,470.01,31.33,15.17,8.22,0.0
20161121:1310,342.0,30.43,14.92,8.05,0.0
20161121:1410,315.0,26.36,14.67,7.88,0.0
20161121:1510,106.0,19.68,14.43,7.71,0.0
20161121:1610,145.01,11.08,13.86,7.3,0.0
20161121:1710,0.0,0.0,13.31,6.89,0.0
20161121:1810,0.0,0.0,12.74,6.48,0.0
20161121:1910,0.0,0.0,12.63,6.06,0.0
20161121:2010,0.0,0.0,12.52,5.65,0.0
20161121:2110,0.0,0.0,12.4,5.23,0.0
20161121:2210,0.0,0.0,12.39,4.83,0.0
20161121:2310,0.0,0.0,12.39,4.44,0.0
20161122:0010,0.0,0.0,12.38,4.04,0.0
20161122:0110,0.0,0.0,12.08,3.94,0.0
20161122:0210,0.0,0.0,11.78,3.84,0.0
20161122:0310,0.0,0.0,11.48,3.74,0.0
20161122:0410,0.0,0.0,11.34,3.99,0.0
20161122:0510,0.0,0.0,11.19,4.24,0.0
20161122:0610,0.0,0.0,11.04,4.5,0.0
20161122:0710,0.0,0.0,11.28,4.78,0.0
20161122:0810,67.0,6.42,11.52,5.07,0.0
20161122:0910,222.01,15.69,11.77,5.35,0.0
20161122:1010,236.0,23.33,12.02,5.4,0.0
20161122:1110,314.0,28.69,12.27,5.44,0.0
20161122:1210,265.0,31.11,12.52,5.49,0.0
20161122:1310,66.0,30.23,12.61,5.96,0.0
20161122:1410,37.0,26.19,12.69,6.43,0.0
20161122:1510,294.01,19.53,12.77,6.9,0.0
20161122:1610,123.0,10.96,12.72,7.05,0.0
20161122:1710,0.0,0.0,12.66,7.2,0.0
20161122:1810,0.0,0.0,12.61,7.35,0.0
20161122:1910,0.0,0.0,12.24,7.36,0.0
20161122:2010,0.0,0.0,11.88,7.37,0.0
20161122:2110,0.0,0.0,11.52,7.38,0.0
20161122:2210,0.0,0.0,11.59,7.32,0.0
20161122:2310,0.0,0.0,11.65,7.27,0.0
20161123:0010,0.0,0.0,11.72,7.21,0.0
20161123:0110,0.0,0.0,11.81,7.51,0.0
20161123:0210,0.0,0.0,11.9,7.81,0.0
20161123:0310,0.0,0.0,11.99,8.11,0.0
20161123:0410,0.0,0.0,11.92,8.06,0.0
20161123:0510,0.0,0.0,11.84,8.0,0.0
20161123:0610,0.0,0.0,11.77,7.94,0.0
20161123:0710,0.0,0.0,11.97,8.18,0.0
20161123:0810,27.0,6.22,12.18,8.42,0.0
20161123:0910,197.01,15.48,12.39,8.66,0.0
20161123:1010,324.01,23.11,12.68,8.74,0.0
20161123:1110,278.0,28.47,12.97,8.82,0.0
20161123:1210,268.0,30.89,13.26,8.9,0.0
20161123:1310,386.01,30.03,13.51,9.35,0.0
20161123:1410,350.01,26.02,13.75,9.81,0.0
20161123:1510,117.0,19.39,13.99,10.26,0.0
20161123:1610,76.0,10.84,13.7,10.26,0.0
20161123:1710,0.0,0.0,13.4,10.25,0.0
20161123:1810,0.0,0.0,13.11,10.25,0.0
20161123:1910,0.0,0.0,12.29,9.66,0.0
20161123:2010,0.0,0.0,11.48,9.07,0.0
20161123:2110,0.0,0.0,10.67,8.48,0.0
20161123:2210,0.0,0.0,10.88,8.1,0.0
20161123:2310,0.0,0.0,11.08,7.71,0.0
20161124:0010,0.0,0.0,11.29,7.32,0.0
20161124:0110,0.0,0.0,11.75,7.02,0.0
20161124:0210,0.0,0.0,12.21,6.71,0.0
20161124:0310,0.0,0.0,12.66,6.4,0.0
20161124:0410,0.0,0.0,12.56,6.19,0.0
20161124:0510,0.0,0.0,12.45,5.99,0.0
20161124:0610,0.0,0.0,12.34,5.78,0.0
20161124:0710,0.0,0.0,12.35,5.58,0.0
20161124:0810,56.0,6.02,12.36,5.37,0.0
20161124:0910,213.01,15.28,12.38,5.17,0.0
20161124:1010,283.01,22.9,12.84,5.1,0.0
20161124:1110,321.0,28.25,13.29,5.03,0.0
20161124:1210,253.0,30.68,13.75,4.95,0.0
20161124:1310,292.0,29.84,13.81,5.3,0.0
20161124:1410,280.0,25.85,13.87,5.64,0.0
20161124:1510,125.0,19.26,13.94,5.99,0.0
20161124:1610,34.0,10.73,13.8,6.29,0.0
20161124:1710,0.0,0.0,13.65,6.6,0.0
20161124:1810,0.0,0.0,13.52,6.91,0.0
20161124:1910,0.0,0.0,13.58,7.92,0.0
20161124:2010,0.0,0.0,13.64,8.92,0.0
20161124:2110,0.0,0.0,13.7,9.93,0.0
20161124:2210,0.0,0.0,13.73,10.83,0.0
20161124:2310,0.0,0.0,13.77,11.72,0.0
20161125:0010,0.0,0.0,13.8,12.62,0.0
20161125:0110,0.0,0.0,13.88,12.33,0.0
20161125:0210,0.0,0.0,13.97,12.04,0.0
20161125:0310,0.0,0.0,14.06,11.75,0.0
20161125:0410,0.0,0.0,14.12,11.34,0.0
20161125:0510,0.0,0.0,14.18,10.93,0.0
20161125:0610,0.0,0.0,14.25,10.52,0.0
20161125:0710,0.0,0.0,13.97,9.59,0.0
20161125:0810,11.0,5.83,13.7,8.66,0.0
20161125:0910,119.0,15.07,13.43,7.72,0.0
20161125:1010,120.0,22.69,13.73,7.13,0.0
20161125:1110,81.0,28.04,14.04,6.54,0.0
20161125:1210,97.0,30.48,14.34,5.94,0.0
20161125:1310,162.0,29.66,14.61,5.95,0.0
20161125:1410,207.0,25.69,14.88,5.95,0.0
20161125:1510,158.0,19.13,15.15,5.96,0.0
20161125:1610,74.0,10.63,14.86,5.79,0.0
20161125:1710,0.0,0.0,14.57,5.63,0.0
20161125:1810,0.0,0.0,14.28,5.46,0.0
20161125:1910,0.0,0.0,14.16,5.17,0.0
20161125:2010,0.0,0.0,14.04,4.87,0.0
20161125:2110,0.0,0.0,13.92,4.58,0.0
20161125:2210,0.0,0.0,13.86,4.53,0.0
20161125:2310,0.0,0.0,13.79,4.48,0.0
20161126:0010,0.0,0.0,13.73,4.43,0.0
20161126:0110,0.0,0.0,13.61,4.43,0.0
20161126:0210,0.0,0.0,13.49,4.44,0.0
20161126:0310,0.0,0.0,13.38,4.44,0.0
20161126:0410,0.0,0.0,13.3,4.63,0.0
20161126:0510,0.0,0.0,13.22,4.83,0.0
20161126:0610,0.0,0.0,13.14,5.02,0.0
20161126:0710,0.0,0.0,13.35,4.83,0.0
20161126:0810,27.62,5.64,13.56,4.64,0.0
20161126:0910,188.01,14.87,13.78,4.46,0.0
20161126:1010,334.01,22.48,14.08,4.55,0.0
20161126:1110,328.0,27.83,14.38,4.65,0.0
20161126:1210,332.0,30.28,14.68,4.74,0.0
20161126:1310,417.01,29.48,14.25,4.62,0.0
20161126:1410,285.0,25.54,13.81,4.5,0.0
20161126:1510,237.01,19.01,13.38,4.37,0.0
20161126:1610,80.0,10.53,13.3,4.21,0.0
20161126:1710,0.0,0.0,13.22,4.05,0.0
20161126:1810,0.0,0.0,13.15,3.89,0.0
20161126:1910,0.0,0.0,12.9,4.23,0.0
20161126:2010,0.0,0.0,12.66,4.56,0.0
20161126:2110,0.0,0.0,12.41,4.9,0.0
20161126:2210,0.0,0.0,12.42,5.14,0.0
20161126:2310,0.0,0.0,12.44,5.37,0.0
20161127:0010,0.0,0.0,12.45,5.61,0.0
20161127:0110,0.0,0.0,12.2,5.27,0.0
20161127:0210,0.0,0.0,11.95,4.93,0.0
20161127:0310,0.0,0.0,11.7,4.59,0.0
20161127:0410,0.0,0.0,11.66,4.88,0.0
20161127:0510,0.0,0.0,11.62,5.17,0.0
20161127:0610,0.0,0.0,11.58,5.46,0.0
20161127:0710,0.0,0.0,11.7,5.23,0.0
20161127:0810,41.43,5.45,11.83,4.99,0.0
20161127:0910,74.0,14.68,11.96,4.76,0.0
20161127:1010,306.01,22.28,12.61,4.66,0.0
20161127:1110,428.01,27.63,13.27,4.57,0.0
20161127:1210,471.01,30.09,13.93,4.47,0.0
20161127:1310,454.01,29.31,14.35,5.09,0.0
20161127:1410,399.01,25.4,14.76,5.72,0.0
20161127:1510,277.01,18.89,15.18,6.34,0.0
20161127:1610,119.0,10.44,15.07,6.29,0.0
20161127:1710,0.0,0.0,14.98,6.24,0.0
20161127:1810,0.0,0.0,14.88,6.19,0.0
20161127:1910,0.0,0.0,14.74,6.09,0.0
20161127:2010,0.0,0.0,14.61,5.98,0.0
20161127:2110,0.0,0.0,14.47,5.88,0.0
20161127:2210,0.0,0.0,14.47,5.98,0.0
20161127:2310,0.0,0.0,14.46,6.08,0.0
20161128:0010,0.0,0.0,14.46,6.18,0.0
20161128:0110,0.0,0.0,14.29,6.38,0.0
20161128:0210,0.0,0.0,14.13,6.57,0.0
20161128:0310,0.0,0.0,13.97,6.77,0.0
20161128:0410,0.0,0.0,13.86,6.25,0.0
20161128:0510,0.0,0.0,13.75,5.73,0.0
20161128:0610,0.0,0.0,13.64,5.21,0.0
20161128:0710,0.0,0.0,13.77,4.89,0.0
20161128:0810,35.83,5.27,13.91,4.56,0.0
20161128:0910,190.01,14.49,14.05,4.23,0.0
20161128:1010,313.01,22.08,14.48,4.08,0.0
20161128:1110,420.01,27.43,14.9,3.92,0.0
20161128:1210,471.01,29.91,15.33,3.77,0.0
20161128:1310,404.01,29.14,15.43,3.48,0.0
20161128:1410,392.01,25.26,15.53,3.19,0.0
20161128:1510,278.01,18.78,15.64,2.9,0.0
20161128:1610,132.01,10.36,15.41,2.63,0.0
20161128:1710,0.0,0.0,15.19,2.35,0.0
20161128:1810,0.0,0.0,14.98,2.08,0.0
20161128:1910,0.0,0.0,14.85,1.85,0.0
20161128:2010,0.0,0.0,14.73,1.62,0.0
20161128:2110,0.0,0.0,14.6,1.39,0.0
20161128:2210,0.0,0.0,14.55,1.63,0.0
20161128:2310,0.0,0.0,14.51,1.86,0.0
20161129:0010,0.0,0.0,14.46,2.1,0.0
20161129:0110,0.0,0.0,14.25,2.79,0.0
20161129:0210,0.0,0.0,14.04,3.49,0.0
20161129:0310,0.0,0.0,13.84,4.18,0.0
20161129:0410,0.0,0.0,13.81,4.29,0.0
20161129:0510,0.0,0.0,13.78,4.41,0.0
20161129:0610,0.0,0.0,13.76,4.52,0.0
20161129:0710,0.0,0.0,13.86,4.66,0.0
20161129:0810,35.62,5.09,13.96,4.79,0.0
20161129:0910,195.01,14.3,14.06,4.92,0.0
20161129:1010,298.01,21.89,14.55,5.42,0.0
20161129:1110,199.0,27.24,15.03,5.92,0.0
20161129:1210,361.01,29.73,15.52,6.41,0.0
20161129:1310,330.0,28.99,15.73,6.73,0.0
20161129:1410,390.01,25.13,15.94,7.04,0.0
20161129:1510,267.01,18.68,16.16,7.35,0.0
20161129:1610,122.0,10.28,16.03,7.15,0.0
20161129:1710,0.0,0.0,15.91,6.95,0.0
20161129:1810,0.0,0.0,15.78,6.74,0.0
20161129:1910,0.0,0.0,15.58,6.99,0.0
20161129:2010,0.0,0.0,15.38,7.23,0.0
20161129:2110,0.0,0.0,15.17,7.48,0.0
20161129:2210,0.0,0.0,15.06,7.78,0.0
20161129:2310,0.0,0.0,14.94,8.09,0.0
20161130:0010,0.0,0.0,14.83,8.4,0.0
20161130:0110,0.0,0.0,14.71,8.74,0.0
20161130:0210,0.0,0.0,14.6,9.09,0.0
20161130:0310,0.0,0.0,14.48,9.43,0.0
20161130:0410,0.0,0.0,14.48,9.55,0.0
20161130:0510,0.0,0.0,14.47,9.67,0.0
20161130:0610,0.0,0.0,14.46,9.79,0.0
20161130:0710,0.0,0.0,14.64,9.83,0.0
20161130:0810,12.0,4.91,14.82,9.88,0.0
20161130:0910,93.0,14.12,15.01,9.92,0.0
20161130:1010,57.0,21.71,15.62,10.24,0.0
20161130:1110,76.0,27.06,16.23,10.56,0.0
20161130:1210,181.0,29.55,16.84,10.88,0.0
20161130:1310,247.0,28.84,16.91,10.65,0.0
20161130:1410,78.0,25.01,16.98,10.42,0.0
20161130:1510,80.0,18.59,17.06,10.19,0.0
20161130:1610,56.0,10.21,16.66,9.9,0.0
20161130:1710,0.0,0.0,16.25,9.6,0.0
20161130:1810,0.0,0.0,15.86,9.31,0.0
20161130:1910,0.0,0.0,15.7,9.44,0.0
20161130:2010,0.0,0.0,15.55,9.57,0.0
20161130:2110,0.0,0.0,15.4,9.7,0.0
20161130:2210,0.0,0.0,15.36,9.67,0.0
20161130:2310,0.0,0.0,15.31,9.65,0.0
20161201:0010,0.0,0.0,15.27,9.63,0.0
20161201:0110,0.0,0.0,15.24,9.49,0.0
20161201:0210,0.0,0.0,15.21,9.35,0.0
20161201:0310,0.0,0.0,15.18,9.21,0.0
20161201:0410,0.0,0.0,14.95,9.04,0.0
20161201:0510,0.0,0.0,14.72,8.86,0.0
20161201:0610,0.0,0.0,14.49,8.69,0.0
20161201:0710,0.0,0.0,14.31,8.43,0.0
20161201:0810,37.4,4.74,14.13,8.17,0.0
20161201:0910,68.0,13.94,13.94,7.9,0.0
20161201:1010,181.0,21.52,14.12,7.51,0.0
20161201:1110,70.0,26.88,14.29,7.12,0.0
20161201:1210,477.01,29.39,14.46,6.73,0.0
20161201:1310,466.01,28.69,14.58,5.57,0.0
20161201:1410,401.01,24.89,14.7,4.41,0.0
20161201:1510,253.01,18.5,14.83,3.26,0.0
20161201:1610,136.01,10.15,14.79,2.97,0.0
20161201:1710,0.0,0.0,14.75,2.69,0.0
20161201:1810,0.0,0.0,14.71,2.41,0.0
20161201:1910,0.0,0.0,14.64,2.56,0.0
20161201:2010,0.0,0.0,14.56,2.71,0.0
20161201:2110,0.0,0.0,14.49,2.86,0.0
20161201:2210,0.0,0.0,14.4,3.08,0.0
20161201:2310,0.0,0.0,14.31,3.31,0.0
20161202:0010,0.0,0.0,14.23,3.53,0.0
20161202:0110,0.0,0.0,14.06,3.65,0.0
20161202:0210,0.0,0.0,13.9,3.77,0.0
20161202:0310,0.0,0.0,13.73,3.89,0.0
20161202:0410,0.0,0.0,13.58,4.16,0.0
20161202:0510,0.0,0.0,13.44,4.43,0.0
20161202:0610,0.0,0.0,13.29,4.7,0.0
20161202:0710,0.0,0.0,13.34,5.21,0.0
20161202:0810,36.44,4.57,13.4,5.72,0.0
20161202:0910,151.0,13.76,13.45,6.23,0.0
20161202:1010,247.0,21.35,14.11,6.74,0.0
20161202:1110,357.01,26.71,14.77,7.26,0.0
20161202:1210,401.01,29.23,15.42,7.77,0.0
20161202:1310,284.0,28.55,15.93,7.8,0.0
20161202:1410,237.0,24.78,16.43,7.84,0.0
20161202:1510,110.0,18.41,16.94,7.88,0.0
20161202:1610,68.0,10.09,16.57,7.66,0.0
20161202:1710,0.0,0.0,16.21,7.44,0.0
20161202:1810,0.0,0.0,15.84,7.23,0.0
20161202:1910,0.0,0.0,15.35,7.73,0.0
20161202:2010,0.0,0.0,14.86,8.24,0.0
20161202:2110,0.0,0.0,14.37,8.74,0.0
20161202:2210,0.0,0.0,14.37,9.42,0.0
