Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20101112:2000,15.92,75.96,0.0,-0.0,0.0,330.3,2.69,247.0,101934.0
20101112:2100,15.91,76.33,0.0,-0.0,0.0,329.57,2.88,239.0,101871.0
20101112:2200,15.91,76.69,0.0,-0.0,0.0,328.83,3.08,230.0,101808.0
20101112:2300,15.9,77.06,0.0,-0.0,0.0,328.1,3.27,221.0,101745.0
20101113:0000,15.88,77.79,0.0,-0.0,0.0,326.18,3.26,215.0,101688.0
20101113:0100,15.87,78.53,0.0,-0.0,0.0,324.27,3.26,208.0,101632.0
20101113:0200,15.86,79.26,0.0,-0.0,0.0,322.35,3.26,202.0,101575.0
20101113:0300,15.81,79.4,0.0,-0.0,0.0,322.68,3.46,202.0,101525.0
20101113:0400,15.77,79.53,0.0,-0.0,0.0,323.02,3.66,202.0,101475.0
20101113:0500,15.73,79.67,0.0,-0.0,0.0,323.35,3.86,202.0,101425.0
20101113:0600,15.92,79.51,0.0,-0.0,0.0,326.8,4.29,202.0,101409.0
20101113:0700,16.12,79.35,0.0,-0.0,0.0,330.25,4.73,202.0,101392.0
20101113:0800,16.32,79.19,65.0,62.28,56.0,333.7,5.16,202.0,101375.0
20101113:0900,16.71,79.7,132.0,29.57,123.0,334.72,5.7,206.0,101332.0
20101113:1000,17.11,80.2,165.0,9.3,161.0,335.73,6.24,209.0,101289.0
20101113:1100,17.5,80.71,185.0,3.89,183.0,336.75,6.79,212.0,101246.0
20101113:1200,17.57,80.99,197.0,3.64,195.0,337.15,7.09,213.0,101163.0
20101113:1300,17.64,81.26,193.0,3.74,191.0,337.55,7.39,213.0,101079.0
20101113:1400,17.7,81.54,121.0,0.0,121.0,337.95,7.7,214.0,100996.0
20101113:1500,17.49,82.03,202.0,100.08,166.0,341.1,7.77,211.0,100946.0
20101113:1600,17.27,82.51,130.0,183.65,91.0,344.25,7.83,208.0,100896.0
20101113:1700,17.06,83.0,0.0,0.0,0.0,347.4,7.9,205.0,100846.0
20101113:1800,17.0,84.33,0.0,-0.0,0.0,347.28,8.36,205.0,100833.0
20101113:1900,16.95,85.66,0.0,-0.0,0.0,347.17,8.81,205.0,100820.0
20101113:2000,16.9,86.99,0.0,-0.0,0.0,347.05,9.27,205.0,100807.0
20101113:2100,16.84,89.31,0.0,-0.0,0.0,347.93,9.77,206.0,100743.0
20101113:2200,16.79,91.62,0.0,-0.0,0.0,348.82,10.27,206.0,100680.0
20101113:2300,16.73,93.94,0.0,-0.0,0.0,349.7,10.77,206.0,100617.0
20101114:0000,16.48,93.71,0.0,-0.0,0.0,357.7,10.49,213.0,100580.0
20101114:0100,16.23,93.49,0.0,-0.0,0.0,365.7,10.21,220.0,100544.0
20101114:0200,15.98,93.26,0.0,-0.0,0.0,373.7,9.93,227.0,100507.0
20101114:0300,15.54,87.75,0.0,-0.0,0.0,380.82,9.16,254.0,100547.0
20101114:0400,15.11,82.23,0.0,-0.0,0.0,387.93,8.4,282.0,100587.0
20101114:0500,14.68,76.72,0.0,-0.0,0.0,395.05,7.63,310.0,100627.0
20101114:0600,14.52,75.24,0.0,-0.0,0.0,390.42,7.07,318.0,100720.0
20101114:0700,14.36,73.76,0.0,-0.0,0.0,385.78,6.51,325.0,100813.0
20101114:0800,14.2,72.28,65.0,78.16,54.0,381.15,5.96,333.0,100906.0
20101114:0900,14.38,71.63,221.0,322.91,124.0,374.22,6.37,330.0,100956.0
20101114:1000,14.57,70.97,363.0,483.25,157.0,367.28,6.79,328.0,101006.0
20101114:1100,14.75,70.32,505.0,780.66,107.0,360.35,7.2,325.0,101056.0
20101114:1200,14.93,70.26,541.0,770.18,121.0,354.4,7.58,320.0,101056.0
20101114:1300,15.11,70.2,462.0,492.11,201.0,348.45,7.95,316.0,101056.0
20101114:1400,15.28,70.14,449.0,727.51,110.0,342.5,8.33,312.0,101056.0
20101114:1500,14.81,69.14,338.0,743.29,73.0,337.78,8.19,317.0,101129.0
20101114:1600,14.33,68.15,157.0,391.44,75.0,333.07,8.05,321.0,101202.0
20101114:1700,13.86,67.15,0.0,0.0,0.0,328.35,7.9,326.0,101276.0
20101114:1800,13.61,67.21,0.0,-0.0,0.0,330.92,7.54,328.0,101369.0
20101114:1900,13.36,67.28,0.0,-0.0,0.0,333.48,7.18,330.0,101462.0
20101114:2000,13.11,67.34,0.0,-0.0,0.0,336.05,6.81,332.0,101555.0
20101114:2100,13.06,67.11,0.0,-0.0,0.0,333.15,6.79,331.0,101612.0
20101114:2200,13.02,66.87,0.0,-0.0,0.0,330.25,6.76,329.0,101668.0
20101114:2300,12.97,66.64,0.0,-0.0,0.0,327.35,6.73,328.0,101725.0
20101115:0000,12.91,68.74,0.0,-0.0,0.0,324.25,6.52,326.0,101755.0
20101115:0100,12.85,70.84,0.0,-0.0,0.0,321.15,6.32,323.0,101785.0
20101115:0200,12.8,72.94,0.0,-0.0,0.0,318.05,6.11,321.0,101815.0
20101115:0300,12.71,72.64,0.0,-0.0,0.0,317.63,5.98,324.0,101858.0
20101115:0400,12.62,72.35,0.0,-0.0,0.0,317.22,5.85,327.0,101901.0
20101115:0500,12.54,72.05,0.0,-0.0,0.0,316.8,5.72,330.0,101944.0
20101115:0600,12.67,70.98,0.0,-0.0,0.0,318.4,5.35,332.0,102031.0
20101115:0700,12.8,69.92,0.0,-0.0,0.0,320.0,4.97,334.0,102117.0
20101115:0800,12.93,68.85,95.0,357.64,46.0,321.6,4.59,336.0,102204.0
20101115:0900,13.37,67.04,189.0,185.49,134.0,315.92,4.92,336.0,102250.0
20101115:1000,13.81,65.23,404.0,726.91,97.0,310.23,5.26,336.0,102297.0
20101115:1100,14.25,63.42,495.0,749.17,116.0,304.55,5.59,336.0,102343.0
20101115:1200,14.61,62.51,518.0,683.29,148.0,304.18,5.48,334.0,102324.0
20101115:1300,14.96,61.6,525.0,791.69,108.0,303.82,5.37,332.0,102304.0
20101115:1400,15.31,60.69,356.0,324.27,206.0,303.45,5.26,330.0,102284.0
20101115:1500,15.11,60.44,328.0,687.57,85.0,302.88,5.05,334.0,102330.0
20101115:1600,14.91,60.18,169.0,532.16,59.0,302.32,4.84,338.0,102377.0
20101115:1700,14.72,59.93,0.0,0.0,0.0,301.75,4.63,342.0,102423.0
20101115:1800,14.54,59.74,0.0,-0.0,0.0,302.97,4.04,350.0,102477.0
20101115:1900,14.36,59.54,0.0,-0.0,0.0,304.18,3.45,358.0,102530.0
20101115:2000,14.18,59.35,0.0,-0.0,0.0,305.4,2.86,5.0,102583.0
20101115:2100,14.08,59.26,0.0,-0.0,0.0,303.2,2.45,15.0,102583.0
20101115:2200,13.97,59.18,0.0,-0.0,0.0,301.0,2.05,26.0,102583.0
20101115:2300,13.87,59.09,0.0,-0.0,0.0,298.8,1.64,36.0,102583.0
20101116:0000,13.61,60.02,0.0,-0.0,0.0,299.82,1.57,44.0,102550.0
20101116:0100,13.35,60.95,0.0,-0.0,0.0,300.83,1.5,52.0,102516.0
20101116:0200,13.09,61.88,0.0,-0.0,0.0,301.85,1.43,60.0,102483.0
20101116:0300,12.95,62.16,0.0,-0.0,0.0,303.17,1.93,66.0,102480.0
20101116:0400,12.81,62.43,0.0,-0.0,0.0,304.48,2.43,72.0,102477.0
20101116:0500,12.67,62.71,0.0,-0.0,0.0,305.8,2.92,78.0,102473.0
20101116:0600,12.72,63.45,0.0,-0.0,0.0,308.5,2.87,89.0,102477.0
20101116:0700,12.77,64.18,0.0,-0.0,0.0,311.2,2.82,101.0,102480.0
20101116:0800,12.83,64.92,82.0,232.55,51.0,313.9,2.77,113.0,102483.0
20101116:0900,13.27,64.1,239.0,468.11,102.0,312.13,2.74,132.0,102477.0
20101116:1000,13.71,63.27,346.0,439.74,162.0,310.37,2.7,151.0,102470.0
20101116:1100,14.15,62.45,438.0,503.96,185.0,308.6,2.66,170.0,102463.0
20101116:1200,14.32,64.13,419.0,323.58,245.0,306.22,2.8,190.0,102360.0
20101116:1300,14.49,65.82,469.0,548.59,182.0,303.83,2.95,210.0,102257.0
20101116:1400,14.66,67.5,424.0,631.45,134.0,301.45,3.09,230.0,102154.0
20101116:1500,14.69,68.31,303.0,542.22,113.0,303.57,3.3,231.0,102104.0
20101116:1600,14.71,69.12,63.0,4.9,62.0,305.68,3.51,233.0,102054.0
20101116:1700,14.73,69.93,0.0,0.0,0.0,307.8,3.72,234.0,102004.0
20101116:1800,14.92,71.17,0.0,-0.0,0.0,312.43,4.56,230.0,101974.0
20101116:1900,15.1,72.4,0.0,-0.0,0.0,317.07,5.4,225.0,101944.0
20101116:2000,15.28,73.64,0.0,-0.0,0.0,321.7,6.23,221.0,101914.0
20101116:2100,15.44,75.67,0.0,-0.0,0.0,324.3,6.91,217.0,101815.0
20101116:2200,15.6,77.69,0.0,-0.0,0.0,326.9,7.58,212.0,101715.0
20101116:2300,15.76,79.72,0.0,-0.0,0.0,329.5,8.25,208.0,101615.0
20101117:0000,15.65,84.6,0.0,-0.0,0.0,335.0,8.61,211.0,101505.0
20101117:0100,15.55,89.49,0.0,-0.0,0.0,340.5,8.97,214.0,101395.0
20101117:0200,15.44,94.37,0.0,-0.0,0.0,346.0,9.32,217.0,101286.0
20101117:0300,15.41,90.76,0.0,-0.0,0.0,355.23,9.56,234.0,101262.0
20101117:0400,15.37,87.15,0.0,-0.0,0.0,364.47,9.8,250.0,101239.0
20101117:0500,15.34,83.54,0.0,-0.0,0.0,373.7,10.04,267.0,101216.0
20101117:0600,15.11,78.6,0.0,-0.0,0.0,375.27,9.53,293.0,101302.0
20101117:0700,14.88,73.67,0.0,-0.0,0.0,376.83,9.01,319.0,101389.0
20101117:0800,14.66,68.73,81.0,246.86,49.0,378.4,8.5,345.0,101475.0
20101117:0900,14.83,68.19,252.0,595.44,80.0,366.65,8.0,346.0,101538.0
20101117:1000,15.0,67.64,327.0,371.46,173.0,354.9,7.5,346.0,101602.0
20101117:1100,15.17,67.1,435.0,503.81,184.0,343.15,7.01,347.0,101665.0
20101117:1200,15.32,66.56,475.0,528.04,193.0,330.45,7.04,345.0,101638.0
20101117:1300,15.47,66.02,423.0,384.86,223.0,317.75,7.08,343.0,101612.0
20101117:1400,15.61,65.48,233.0,54.82,208.0,305.05,7.12,341.0,101585.0
20101117:1500,15.34,65.44,260.0,319.43,149.0,300.47,7.0,341.0,101615.0
20101117:1600,15.06,65.39,162.0,506.34,60.0,295.88,6.88,341.0,101645.0
20101117:1700,14.78,65.35,0.0,0.0,0.0,291.3,6.76,341.0,101675.0
20101117:1800,14.58,65.85,0.0,-0.0,0.0,292.68,6.48,340.0,101718.0
20101117:1900,14.37,66.35,0.0,-0.0,0.0,294.07,6.2,340.0,101761.0
20101117:2000,14.16,66.85,0.0,-0.0,0.0,295.45,5.92,339.0,101805.0
20101117:2100,14.09,67.12,0.0,-0.0,0.0,299.27,5.39,337.0,101811.0
20101117:2200,14.01,67.39,0.0,-0.0,0.0,303.08,4.86,335.0,101818.0
20101117:2300,13.94,67.66,0.0,-0.0,0.0,306.9,4.33,334.0,101825.0
20101118:0000,14.0,66.46,0.0,-0.0,0.0,305.42,4.53,335.0,101795.0
20101118:0100,14.06,65.26,0.0,-0.0,0.0,303.93,4.73,336.0,101765.0
20101118:0200,14.11,64.06,0.0,-0.0,0.0,302.45,4.92,337.0,101735.0
20101118:0300,14.06,63.77,0.0,-0.0,0.0,305.33,4.59,338.0,101738.0
20101118:0400,14.01,63.48,0.0,-0.0,0.0,308.22,4.25,340.0,101741.0
20101118:0500,13.96,63.19,0.0,-0.0,0.0,311.1,3.92,342.0,101745.0
20101118:0600,14.06,62.8,0.0,-0.0,0.0,315.03,3.44,346.0,101768.0
20101118:0700,14.16,62.42,0.0,-0.0,0.0,318.97,2.96,350.0,101791.0
20101118:0800,14.27,62.03,78.0,246.05,47.0,322.9,2.48,354.0,101815.0
20101118:0900,14.65,61.18,245.0,568.23,83.0,320.77,2.43,347.0,101825.0
20101118:1000,15.03,60.33,384.0,679.21,105.0,318.63,2.38,340.0,101835.0
20101118:1100,15.41,59.48,482.0,744.27,114.0,316.5,2.33,334.0,101844.0
20101118:1200,15.61,59.67,302.0,86.72,256.0,321.05,2.54,324.0,101808.0
20101118:1300,15.81,59.87,281.0,69.73,245.0,325.6,2.74,314.0,101771.0
20101118:1400,16.0,60.06,238.0,64.03,209.0,330.15,2.95,305.0,101735.0
20101118:1500,15.77,59.89,253.95,410.67,112.4,334.3,2.51,306.0,101721.0
20101118:1600,15.55,59.72,122.0,190.99,84.0,338.45,2.08,307.0,101708.0
20101118:1700,15.31,59.55,0.0,0.0,0.0,342.6,1.64,308.0,101695.0
20101118:1800,15.18,60.71,0.0,-0.0,0.0,341.1,1.47,284.0,101705.0
20101118:1900,15.05,61.88,0.0,-0.0,0.0,339.6,1.3,261.0,101715.0
20101118:2000,14.91,63.04,0.0,-0.0,0.0,338.1,1.13,237.0,101725.0
20101118:2100,14.84,63.94,0.0,-0.0,0.0,339.37,1.88,214.0,101678.0
20101118:2200,14.76,64.84,0.0,-0.0,0.0,340.63,2.63,191.0,101632.0
20101118:2300,14.69,65.74,0.0,-0.0,0.0,341.9,3.38,167.0,101585.0
20101119:0000,14.17,72.19,0.0,-0.0,0.0,343.32,3.75,182.0,101538.0
20101119:0100,13.65,78.63,0.0,-0.0,0.0,344.73,4.12,197.0,101492.0
20101119:0200,13.14,85.08,0.0,-0.0,0.0,346.15,4.5,213.0,101445.0
20101119:0300,12.95,86.09,0.0,-0.0,0.0,349.73,4.94,213.0,101415.0
20101119:0400,12.76,87.1,0.0,-0.0,0.0,353.32,5.39,214.0,101385.0
20101119:0500,12.58,88.11,0.0,-0.0,0.0,356.9,5.83,215.0,101355.0
20101119:0600,12.85,86.59,0.0,-0.0,0.0,356.17,5.67,216.0,101369.0
20101119:0700,13.12,85.07,0.0,-0.0,0.0,355.43,5.51,216.0,101382.0
20101119:0800,13.4,83.55,61.1,204.28,36.1,354.7,5.35,217.0,101395.0
20101119:0900,14.15,81.95,169.0,149.27,127.0,355.65,5.33,219.0,101392.0
20101119:1000,14.91,80.34,352.0,520.86,140.0,356.6,5.31,222.0,101389.0
20101119:1100,15.66,78.74,115.0,0.0,115.0,357.55,5.28,224.0,101385.0
20101119:1200,16.02,79.41,171.0,1.9,170.0,357.88,5.62,222.0,101342.0
20101119:1300,16.38,80.09,434.0,444.51,206.0,358.22,5.95,221.0,101299.0
20101119:1400,16.74,80.76,127.0,0.0,127.0,358.55,6.29,219.0,101256.0
20101119:1500,16.59,81.45,208.0,143.29,159.0,358.25,6.29,218.0,101262.0
20101119:1600,16.45,82.15,99.0,86.48,82.0,357.95,6.28,216.0,101269.0
20101119:1700,16.31,82.84,0.0,0.0,0.0,357.65,6.28,215.0,101276.0
20101119:1800,16.18,84.9,0.0,-0.0,0.0,362.05,6.51,214.0,101296.0
20101119:1900,16.06,86.97,0.0,-0.0,0.0,366.45,6.74,212.0,101316.0
20101119:2000,15.94,89.03,0.0,-0.0,0.0,370.85,6.98,211.0,101336.0
20101119:2100,15.86,91.24,0.0,-0.0,0.0,376.77,7.76,209.0,101302.0
20101119:2200,15.77,93.44,0.0,-0.0,0.0,382.68,8.53,208.0,101269.0
20101119:2300,15.69,95.65,0.0,-0.0,0.0,388.6,9.31,206.0,101236.0
20101120:0000,15.59,93.21,0.0,-0.0,0.0,389.37,8.88,220.0,101219.0
20101120:0100,15.49,90.78,0.0,-0.0,0.0,390.13,8.46,233.0,101202.0
20101120:0200,15.4,88.34,0.0,-0.0,0.0,390.9,8.03,246.0,101186.0
20101120:0300,15.15,84.81,0.0,-0.0,0.0,386.27,7.62,274.0,101212.0
20101120:0400,14.91,81.29,0.0,-0.0,0.0,381.63,7.21,301.0,101239.0
20101120:0500,14.67,77.76,0.0,-0.0,0.0,377.0,6.8,329.0,101266.0
20101120:0600,14.46,77.11,0.0,-0.0,0.0,367.3,6.91,334.0,101339.0
20101120:0700,14.25,76.45,0.0,-0.0,0.0,357.6,7.01,338.0,101412.0
20101120:0800,14.05,75.8,80.0,336.66,40.0,347.9,7.12,342.0,101485.0
20101120:0900,14.19,76.2,238.0,561.77,82.0,343.2,7.26,340.0,101518.0
20101120:1000,14.33,76.59,315.0,357.04,171.0,338.5,7.39,339.0,101552.0
20101120:1100,14.47,76.99,469.0,712.34,122.0,333.8,7.53,337.0,101585.0
20101120:1200,14.81,75.34,450.0,468.09,205.0,334.67,7.83,333.0,101545.0
20101120:1300,15.15,73.68,414.0,382.59,219.0,335.53,8.14,329.0,101505.0
20101120:1400,15.48,72.03,399.0,563.88,147.0,336.4,8.44,325.0,101465.0
20101120:1500,15.14,72.42,252.0,315.33,145.0,339.32,8.21,326.0,101479.0
20101120:1600,14.8,72.8,154.0,488.93,59.0,342.23,7.97,327.0,101492.0
20101120:1700,14.45,73.19,0.0,0.0,0.0,345.15,7.74,328.0,101505.0
20101120:1800,14.21,73.49,0.0,-0.0,0.0,346.73,7.74,329.0,101545.0
20101120:1900,13.97,73.8,0.0,-0.0,0.0,348.32,7.75,330.0,101585.0
20101120:2000,13.73,74.1,0.0,-0.0,0.0,349.9,7.75,331.0,101625.0
20101120:2100,13.61,74.27,0.0,-0.0,0.0,348.88,7.85,330.0,101622.0
20101120:2200,13.48,74.43,0.0,-0.0,0.0,347.87,7.94,328.0,101618.0
20101120:2300,13.36,74.6,0.0,-0.0,0.0,346.85,8.04,327.0,101615.0
20101121:0000,13.51,73.56,0.0,-0.0,0.0,350.32,8.09,326.0,101582.0
20101121:0100,13.67,72.52,0.0,-0.0,0.0,353.78,8.13,325.0,101548.0
20101121:0200,13.82,71.48,0.0,-0.0,0.0,357.25,8.18,324.0,101515.0
20101121:0300,13.79,70.05,0.0,-0.0,0.0,356.62,7.87,322.0,101502.0
20101121:0400,13.76,68.63,0.0,-0.0,0.0,355.98,7.56,321.0,101489.0
20101121:0500,13.73,67.2,0.0,-0.0,0.0,355.35,7.26,319.0,101475.0
20101121:0600,13.88,66.4,0.0,-0.0,0.0,354.25,7.29,318.0,101502.0
20101121:0700,14.03,65.6,0.0,-0.0,0.0,353.15,7.33,316.0,101528.0
20101121:0800,14.18,64.8,79.0,355.65,38.0,352.05,7.37,315.0,101555.0
20101121:0900,14.56,64.08,242.0,627.6,70.0,346.02,7.63,315.0,101555.0
20101121:1000,14.94,63.37,349.0,537.94,134.0,339.98,7.89,314.0,101555.0
20101121:1100,15.32,62.65,373.0,320.54,218.0,333.95,8.15,314.0,101555.0
20101121:1200,15.4,63.12,264.0,48.08,239.0,332.47,8.4,313.0,101499.0
20101121:1300,15.48,63.6,483.0,683.08,137.0,330.98,8.66,311.0,101442.0
20101121:1400,15.56,64.07,219.0,45.04,199.0,329.5,8.91,310.0,101385.0
20101121:1500,15.24,64.92,169.0,59.38,149.0,330.03,8.68,312.0,101372.0
20101121:1600,14.92,65.78,138.0,348.73,71.0,330.57,8.44,314.0,101359.0
20101121:1700,14.61,66.63,0.0,0.0,0.0,331.1,8.21,316.0,101345.0
20101121:1800,14.45,66.94,0.0,-0.0,0.0,331.62,7.82,319.0,101365.0
20101121:1900,14.3,67.24,0.0,-0.0,0.0,332.13,7.43,321.0,101385.0
20101121:2000,14.14,67.55,0.0,-0.0,0.0,332.65,7.03,323.0,101405.0
20101121:2100,14.06,68.09,0.0,-0.0,0.0,333.92,6.88,323.0,101389.0
20101121:2200,13.97,68.62,0.0,-0.0,0.0,335.18,6.72,324.0,101372.0
20101121:2300,13.89,69.16,0.0,-0.0,0.0,336.45,6.57,324.0,101355.0
20101122:0000,13.87,69.52,0.0,-0.0,0.0,337.45,6.26,324.0,101326.0
20101122:0100,13.85,69.89,0.0,-0.0,0.0,338.45,5.96,323.0,101296.0
20101122:0200,13.84,70.25,0.0,-0.0,0.0,339.45,5.66,323.0,101266.0
20101122:0300,13.73,70.17,0.0,-0.0,0.0,339.13,5.45,325.0,101246.0
20101122:0400,13.62,70.09,0.0,-0.0,0.0,338.82,5.25,327.0,101226.0
20101122:0500,13.51,70.01,0.0,-0.0,0.0,338.5,5.05,329.0,101206.0
20101122:0600,13.55,69.79,0.0,-0.0,0.0,335.98,4.42,327.0,101219.0
20101122:0700,13.6,69.58,0.0,-0.0,0.0,333.47,3.8,326.0,101232.0
20101122:0800,13.65,69.36,57.0,125.23,43.0,330.95,3.17,324.0,101246.0
20101122:0900,13.99,68.63,148.0,103.52,120.0,329.0,3.54,318.0,101252.0
20101122:1000,14.34,67.9,366.0,658.94,105.0,327.05,3.9,313.0,101259.0
20101122:1100,14.68,67.17,466.0,737.39,112.0,325.1,4.26,307.0,101266.0
20101122:1200,14.86,67.69,512.0,772.22,113.0,329.67,4.07,302.0,101206.0
20101122:1300,15.04,68.21,222.0,21.85,211.0,334.23,3.89,297.0,101146.0
20101122:1400,15.22,68.73,145.0,2.27,144.0,338.8,3.7,292.0,101086.0
20101122:1500,15.06,69.18,208.0,155.51,156.0,338.38,3.28,288.0,101086.0
20101122:1600,14.9,69.62,126.0,263.08,76.0,337.97,2.87,283.0,101086.0
20101122:1700,14.74,70.07,0.0,0.0,0.0,337.55,2.46,279.0,101086.0
20101122:1800,14.45,73.75,0.0,-0.0,0.0,340.75,1.98,265.0,101103.0
20101122:1900,14.16,77.43,0.0,-0.0,0.0,343.95,1.5,250.0,101119.0
20101122:2000,13.86,81.11,0.0,-0.0,0.0,347.15,1.02,235.0,101136.0
20101122:2100,13.6,84.93,0.0,-0.0,0.0,353.15,1.83,216.0,101119.0
20101122:2200,13.35,88.75,0.0,-0.0,0.0,359.15,2.65,197.0,101103.0
20101122:2300,13.09,92.57,0.0,-0.0,0.0,365.15,3.46,178.0,101086.0
20101123:0000,13.32,94.83,0.0,-0.0,0.0,367.98,4.38,174.0,101016.0
20101123:0100,13.56,97.08,0.0,-0.0,0.0,370.82,5.29,170.0,100946.0
20101123:0200,13.8,99.34,0.0,-0.0,0.0,373.65,6.21,166.0,100876.0
20101123:0300,14.1,99.56,0.0,-0.0,0.0,376.53,6.3,166.0,100823.0
20101123:0400,14.4,99.78,0.0,-0.0,0.0,379.42,6.39,166.0,100770.0
20101123:0500,14.71,100.0,0.0,-0.0,0.0,382.3,6.48,166.0,100717.0
20101123:0600,15.18,98.43,0.0,-0.0,0.0,383.32,7.01,174.0,100703.0
20101123:0700,15.65,96.87,0.0,-0.0,0.0,384.33,7.53,181.0,100690.0
20101123:0800,16.13,95.3,17.0,0.0,17.0,385.35,8.06,189.0,100677.0
20101123:0900,16.63,94.46,144.0,93.65,119.0,384.4,6.63,204.0,100687.0
20101123:1000,17.13,93.61,148.0,10.19,144.0,383.45,5.21,219.0,100697.0
20101123:1100,17.63,92.77,42.0,0.0,42.0,382.5,3.79,235.0,100707.0
20101123:1200,17.55,92.97,78.0,0.0,78.0,378.88,2.85,253.0,100700.0
20101123:1300,17.46,93.16,83.0,0.0,83.0,375.27,1.91,272.0,100693.0
20101123:1400,17.38,93.36,170.0,9.12,166.0,371.65,0.97,291.0,100687.0
20101123:1500,17.15,93.1,197.0,132.51,153.0,369.23,0.83,288.0,100710.0
20101123:1600,16.93,92.84,65.0,10.63,63.0,366.82,0.69,286.0,100733.0
20101123:1700,16.7,92.58,0.0,0.0,0.0,364.4,0.55,283.0,100757.0
20101123:1800,16.49,93.02,0.0,-0.0,0.0,363.08,1.12,268.0,100793.0
20101123:1900,16.27,93.45,0.0,-0.0,0.0,361.77,1.69,252.0,100830.0
20101123:2000,16.05,93.89,0.0,-0.0,0.0,360.45,2.26,237.0,100866.0
20101123:2100,15.92,94.12,0.0,-0.0,0.0,362.58,2.35,221.0,100873.0
20101123:2200,15.8,94.36,0.0,-0.0,0.0,364.72,2.45,206.0,100880.0
20101123:2300,15.67,94.59,0.0,-0.0,0.0,366.85,2.54,191.0,100886.0
20101124:0000,15.47,95.6,0.0,-0.0,0.0,374.28,2.69,201.0,100863.0
20101124:0100,15.27,96.61,0.0,-0.0,0.0,381.72,2.83,212.0,100840.0
20101124:0200,15.07,97.62,0.0,-0.0,0.0,389.15,2.98,223.0,100817.0
20101124:0300,14.95,97.61,0.0,-0.0,0.0,388.25,3.6,267.0,100830.0
20101124:0400,14.83,97.61,0.0,-0.0,0.0,387.35,4.22,312.0,100843.0
20101124:0500,14.71,97.6,0.0,-0.0,0.0,386.45,4.84,357.0,100856.0
20101124:0600,14.67,97.62,0.0,-0.0,0.0,385.12,4.79,12.0,100900.0
20101124:0700,14.64,97.64,0.0,-0.0,0.0,383.78,4.74,26.0,100943.0
20101124:0800,14.61,97.66,52.0,123.87,39.0,382.45,4.69,40.0,100986.0
20101124:0900,14.88,96.29,53.0,0.0,53.0,379.98,4.9,36.0,101023.0
20101124:1000,15.14,94.91,145.0,7.71,142.0,377.52,5.11,31.0,101059.0
20101124:1100,15.41,93.54,252.0,65.5,221.0,375.05,5.32,26.0,101096.0
20101124:1200,15.41,90.18,303.0,105.82,249.0,375.87,5.28,17.0,101069.0
20101124:1300,15.4,86.81,457.0,600.89,158.0,376.68,5.23,9.0,101043.0
20101124:1400,15.4,83.45,318.0,268.32,201.0,377.5,5.19,360.0,101016.0
20101124:1500,15.16,80.34,249.0,336.53,138.0,374.27,5.21,1.0,101043.0
20101124:1600,14.92,77.22,53.0,0.0,53.0,371.03,5.23,1.0,101069.0
20101124:1700,14.69,74.11,0.0,0.0,0.0,367.8,5.26,2.0,101096.0
20101124:1800,14.47,73.19,0.0,-0.0,0.0,366.68,5.05,5.0,101136.0
20101124:1900,14.26,72.28,0.0,-0.0,0.0,365.57,4.84,9.0,101176.0
20101124:2000,14.05,71.36,0.0,-0.0,0.0,364.45,4.63,13.0,101216.0
20101124:2100,13.97,71.38,0.0,-0.0,0.0,361.23,4.37,11.0,101219.0
20101124:2200,13.88,71.4,0.0,-0.0,0.0,358.02,4.11,9.0,101222.0
20101124:2300,13.8,71.42,0.0,-0.0,0.0,354.8,3.85,7.0,101226.0
20101125:0000,13.57,71.57,0.0,-0.0,0.0,349.82,3.67,4.0,101189.0
20101125:0100,13.35,71.72,0.0,-0.0,0.0,344.83,3.49,2.0,101153.0
20101125:0200,13.12,71.87,0.0,-0.0,0.0,339.85,3.31,359.0,101116.0
20101125:0300,12.97,72.34,0.0,-0.0,0.0,336.58,3.51,2.0,101103.0
20101125:0400,12.82,72.8,0.0,-0.0,0.0,333.32,3.71,5.0,101089.0
20101125:0500,12.67,73.27,0.0,-0.0,0.0,330.05,3.9,7.0,101076.0
20101125:0600,12.68,73.6,0.0,-0.0,0.0,332.0,3.5,10.0,101113.0
20101125:0700,12.7,73.94,0.0,-0.0,0.0,333.95,3.1,13.0,101149.0
20101125:0800,12.72,74.27,61.0,236.23,37.0,335.9,2.7,16.0,101186.0
20101125:0900,13.06,74.07,105.0,23.07,99.0,337.72,2.88,15.0,101196.0
20101125:1000,13.41,73.88,293.0,326.66,167.0,339.53,3.06,15.0,101206.0
20101125:1100,13.75,73.68,247.0,61.7,218.0,341.35,3.24,15.0,101216.0
20101125:1200,13.94,73.13,185.0,3.94,183.0,337.98,3.21,10.0,101166.0
20101125:1300,14.13,72.57,349.0,222.31,239.0,334.62,3.19,5.0,101116.0
20101125:1400,14.31,72.02,296.0,205.27,207.0,331.25,3.16,360.0,101066.0
20101125:1500,14.11,70.76,110.0,3.05,109.0,333.45,3.78,5.0,101049.0
20101125:1600,13.91,69.49,66.0,16.26,63.0,335.65,4.41,11.0,101033.0
20101125:1700,13.72,68.23,0.0,0.0,0.0,337.85,5.03,17.0,101016.0
