Latitude (decimal degrees): 38.697
Longitude (decimal degrees): -9.420
Elevation (m): 17.0
month,year
1,2011
2,2014
3,2012
4,2013
5,2009
6,2013
7,2013
8,2009
9,2007
10,2016
11,2010
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110107:1600,15.28,79.63,171.0,532.77,59.0,325.28,9.61,229.0,101306.0
20110107:1700,14.9,81.99,14.0,0.0,14.0,327.35,9.3,229.0,101336.0
20110107:1800,14.84,81.92,0.0,-0.0,0.0,327.98,9.26,225.0,101355.0
20110107:1900,14.78,81.86,0.0,-0.0,0.0,328.62,9.23,221.0,101375.0
20110107:2000,14.72,81.79,0.0,-0.0,0.0,329.25,9.2,218.0,101395.0
20110107:2100,14.74,81.6,0.0,-0.0,0.0,328.62,9.51,215.0,101382.0
20110107:2200,14.77,81.42,0.0,-0.0,0.0,327.98,9.83,212.0,101369.0
20110107:2300,14.79,81.23,0.0,-0.0,0.0,327.35,10.14,209.0,101355.0
20110108:0000,14.82,80.13,0.0,-0.0,0.0,329.07,10.98,210.0,101292.0
20110108:0100,14.85,79.03,0.0,-0.0,0.0,330.78,11.83,211.0,101229.0
20110108:0200,14.87,77.93,0.0,-0.0,0.0,332.5,12.68,212.0,101166.0
20110108:0300,14.78,78.49,0.0,-0.0,0.0,333.35,12.39,213.0,101139.0
20110108:0400,14.68,79.05,0.0,-0.0,0.0,334.2,12.1,214.0,101113.0
20110108:0500,14.59,79.61,0.0,-0.0,0.0,335.05,11.81,215.0,101086.0
20110108:0600,14.12,80.88,0.0,-0.0,0.0,336.68,11.42,215.0,101086.0
20110108:0700,13.66,82.14,0.0,-0.0,0.0,338.32,11.03,216.0,101086.0
20110108:0800,13.2,83.41,0.0,0.0,0.0,339.95,10.65,217.0,101086.0
20110108:0900,13.42,82.62,39.0,0.0,39.0,339.07,9.7,221.0,101109.0
20110108:1000,13.64,81.84,66.0,0.0,66.0,338.18,8.74,225.0,101133.0
20110108:1100,13.87,81.05,163.0,9.4,159.0,337.3,7.79,229.0,101156.0
20110108:1200,13.97,80.85,145.0,0.0,145.0,336.97,7.94,235.0,101136.0
20110108:1300,14.06,80.64,81.0,0.0,81.0,336.63,8.08,241.0,101116.0
20110108:1400,14.16,80.44,389.0,562.73,144.0,336.3,8.22,246.0,101096.0
20110108:1500,14.08,78.97,323.0,726.82,73.0,329.83,7.95,251.0,101133.0
20110108:1600,14.01,77.5,176.0,558.73,57.0,323.37,7.69,255.0,101169.0
20110108:1700,13.93,76.03,14.0,0.0,14.0,316.9,7.42,260.0,101206.0
20110108:1800,13.85,75.85,0.0,-0.0,0.0,318.4,7.49,259.0,101246.0
20110108:1900,13.76,75.66,0.0,-0.0,0.0,319.9,7.57,259.0,101286.0
20110108:2000,13.68,75.48,0.0,-0.0,0.0,321.4,7.64,258.0,101326.0
20110108:2100,13.6,77.11,0.0,-0.0,0.0,321.3,7.18,263.0,101352.0
20110108:2200,13.52,78.73,0.0,-0.0,0.0,321.2,6.71,268.0,101379.0
20110108:2300,13.44,80.36,0.0,-0.0,0.0,321.1,6.25,272.0,101405.0
20110109:0000,13.19,80.92,0.0,-0.0,0.0,318.9,7.01,275.0,101432.0
20110109:0100,12.94,81.49,0.0,-0.0,0.0,316.7,7.77,277.0,101459.0
20110109:0200,12.69,82.05,0.0,-0.0,0.0,314.5,8.52,279.0,101485.0
20110109:0300,12.51,81.91,0.0,-0.0,0.0,319.57,8.37,284.0,101515.0
20110109:0400,12.32,81.77,0.0,-0.0,0.0,324.63,8.21,289.0,101545.0
20110109:0500,12.14,81.63,0.0,-0.0,0.0,329.7,8.06,294.0,101575.0
20110109:0600,12.11,80.73,0.0,-0.0,0.0,334.75,7.4,297.0,101642.0
20110109:0700,12.09,79.84,0.0,-0.0,0.0,339.8,6.74,300.0,101708.0
20110109:0800,12.07,78.94,0.0,0.0,0.0,344.85,6.08,302.0,101775.0
20110109:0900,12.33,78.3,90.0,56.79,79.0,345.78,6.02,303.0,101821.0
20110109:1000,12.58,77.65,252.0,351.83,136.0,346.72,5.95,304.0,101868.0
20110109:1100,12.84,77.01,184.0,21.07,175.0,347.65,5.89,305.0,101914.0
20110109:1200,13.17,73.7,410.0,464.99,187.0,344.18,6.04,305.0,101921.0
20110109:1300,13.51,70.39,475.0,763.62,106.0,340.72,6.19,306.0,101928.0
20110109:1400,13.84,67.08,301.0,207.81,210.0,337.25,6.34,307.0,101934.0
20110109:1500,13.59,66.13,281.0,432.66,131.0,332.6,5.58,309.0,101971.0
20110109:1600,13.34,65.18,102.0,60.24,89.0,327.95,4.81,312.0,102007.0
20110109:1700,13.09,64.23,15.0,0.0,15.0,323.3,4.04,314.0,102044.0
20110109:1800,12.98,63.56,0.0,-0.0,0.0,321.03,3.71,314.0,102081.0
20110109:1900,12.88,62.9,0.0,-0.0,0.0,318.77,3.37,314.0,102117.0
20110109:2000,12.77,62.23,0.0,-0.0,0.0,316.5,3.03,314.0,102154.0
20110109:2100,12.85,62.13,0.0,-0.0,0.0,320.5,2.83,311.0,102161.0
20110109:2200,12.93,62.02,0.0,-0.0,0.0,324.5,2.62,308.0,102167.0
20110109:2300,13.01,61.92,0.0,-0.0,0.0,328.5,2.41,305.0,102174.0
20110110:0000,13.06,64.4,0.0,-0.0,0.0,319.23,2.85,274.0,102141.0
20110110:0100,13.11,66.89,0.0,-0.0,0.0,309.97,3.28,244.0,102107.0
20110110:0200,13.16,69.37,0.0,-0.0,0.0,300.7,3.71,213.0,102074.0
20110110:0300,13.2,71.12,0.0,-0.0,0.0,306.43,4.25,208.0,102074.0
20110110:0400,13.23,72.87,0.0,-0.0,0.0,312.17,4.79,204.0,102074.0
20110110:0500,13.27,74.62,0.0,-0.0,0.0,317.9,5.32,199.0,102074.0
20110110:0600,13.47,75.96,0.0,-0.0,0.0,322.75,4.85,196.0,102101.0
20110110:0700,13.68,77.31,0.0,-0.0,0.0,327.6,4.38,192.0,102127.0
20110110:0800,13.88,78.65,0.0,0.0,0.0,332.45,3.9,188.0,102154.0
20110110:0900,14.47,79.64,156.0,508.78,57.0,335.05,5.07,196.0,102184.0
20110110:1000,15.06,80.62,80.0,0.0,80.0,337.65,6.24,205.0,102214.0
20110110:1100,15.65,81.61,206.0,37.31,190.0,340.25,7.41,213.0,102244.0
20110110:1200,15.83,82.52,160.0,2.08,159.0,337.3,7.31,219.0,102210.0
20110110:1300,16.02,83.43,268.0,74.14,232.0,334.35,7.22,225.0,102177.0
20110110:1400,16.2,84.34,262.0,111.23,213.0,331.4,7.13,231.0,102144.0
20110110:1500,15.9,85.85,110.0,2.86,109.0,338.02,7.25,230.0,102157.0
20110110:1600,15.61,87.37,64.0,0.0,64.0,344.63,7.37,229.0,102170.0
20110110:1700,15.31,88.88,13.0,0.0,13.0,351.25,7.49,229.0,102184.0
20110110:1800,15.11,89.91,0.0,-0.0,0.0,351.88,7.0,232.0,102220.0
